,sta,stlon,stlat,n,Tg,peak
0,BCVB,104.899,22.2523,13,12.5,2.3
1,BGVB,105.772,21.885,10,9.09,4.25
2,BKVB,106.227,21.2902,15,14.29,3.08
3,CBVB,105.856,22.15,23,0.5,1.69
4,CCVB,106.271,22.6599,20,1.82,1.34
5,DBVB,104.856,19.057,28,3.12,2.22
6,DHVB,103.018,21.39,9,21.74,3.06
7,HBVB,105.184,21.627,66,6.25,5.63
8,HGVB,105.328,20.8422,16,2.27,1.95
9,HUVB,104.899,22.2523,1,7.69,2.5
10,LCVB,107.569,16.415,3,3.57,1.78
11,LSVB,103.155,22.039,20,28.57,1.39
12,MCVB,106.749,21.8527,38,0.53,2.76
13,MLAV,104.648,20.8325,32,0.1,2.28
14,MLVB,103.154,22.042,25,7.52,1.68
15,MTE2,103.418,21.5922,11,50.0,2.21
16,MTVB,102.618,22.4857,8,14.29,3.39
17,PLVB,106.343,21.537,9,0.21,1.55
18,SLV,106.628,20.805,19,0.53,1.79
19,SLVB,103.907,21.3253,16,0.29,1.74
20,SPVB,103.965,21.33,27,5.26,1.53
21,TGVB,103.842,22.394,93,11.76,1.5
22,THVB,103.418,21.592,23,0.36,1.86
23,TIYB,102.618,22.4855,2,15.38,3.92
24,TTVB,107.389,21.335,30,50.0,1.61
25,TYVB,104.379,21.466,14,13.33,4.18
26,VCVB,107.389,21.3349,19,14.93,2.13
27,VIVB,104.594,21.5758,4,1.67,1.67
28,VN01,105.697,16.65,4,6.25,3.45
29,VN02,102.515,22.565,6,14.29,2.18
30,VN03,102.824,22.379,8,3.57,1.55
31,VN04,102.954,22.393,12,20.83,3.55
32,VN05,103.495,22.358,1,1.11,1.67
33,VN07,102.834,22.292,7,2.63,2.71
34,VN08,103.162,22.136,13,14.93,2.29
35,VN09,103.715,22.175,10,100.0,1.85
36,VN10,103.422,21.931,7,4.17,1.71
37,VN11,103.079,21.694,8,11.11,2.37
38,VN12,103.635,21.67,8,45.45,1.31
39,VN13,103.241,21.532,3,1.43,1.3
40,VN14,103.233,21.3,11,14.93,1.94
41,VN15,103.587,20.924,13,0.1,1.53
42,VR01,103.481,21.254,12,11.76,3.58
43,VR02,106.745,21.916,7,22.22,3.47
44,VR03,106.673,21.863,15,20.83,2.38
45,VR04,106.604,21.8,10,0.24,1.3
46,VR05,106.543,21.736,14,7.14,2.53
47,VR06,106.447,21.674,10,5.26,1.38
48,VR07,106.373,21.622,7,12.5,5.08
49,VR08,106.289,21.56,6,18.18,4.09
50,VR09,106.222,21.518,21,22.73,2.86
51,VR10,106.152,21.456,23,7.14,2.23
52,VR11,106.074,21.407,12,8.33,4.76
53,VR12,105.999,21.352,16,7.14,1.85
54,VR13,105.919,21.292,11,3.45,4.6
55,VR14,105.853,21.223,15,2.63,5.07
56,VR15,105.774,21.166,12,3.12,5.39
57,VR16,105.7,21.11,17,10.53,1.42
58,VR17,105.626,21.054,19,7.14,5.46
59,VR18,105.553,21.006,27,50.0,3.05
60,VR19,105.492,20.956,19,40.0,2.1
61,VR21,105.385,20.891,19,40.0,1.84
62,VR22,105.259,20.761,21,23.81,2.8
63,VR23,105.182,20.696,17,45.45,3.33
64,VR24,105.094,20.662,16,5.0,1.38
65,VR25,105.036,20.603,21,0.1,2.33
66,VTVB,104.973,20.519,28,0.42,2.13
